Upington, South Africa
-28.43, 21.27
 
     Day [#],    Time [h],      Ta [K],    Pa [kPa],   Ib [W/m2],   Ig [W/m2],   Id [W/m2]
   288.00000,    19.00000,   303.05000,    92.57715,     0.00000,    19.00000,    19.00000
   288.00000,    20.00000,   301.20000,    92.57715,     0.00000,     0.00000,     0.00000
   288.00000,    21.00000,   299.70000,    92.57715,     0.00000,     0.00000,     0.00000
   288.00000,    22.00000,   298.20000,    92.57715,     0.00000,     0.00000,     0.00000
   288.00000,    23.00000,   296.70000,    92.57715,     0.00000,     0.00000,     0.00000
   288.00000,     0.00000,   295.20000,    92.57715,     0.00000,     0.00000,     0.00000
   289.00000,     1.00000,   293.80000,    92.57715,     0.00000,     0.00000,     0.00000
   289.00000,     2.00000,   292.40000,    92.57715,     0.00000,     0.00000,     0.00000
   289.00000,     3.00000,   290.95000,    92.57715,     0.00000,     0.00000,     0.00000
   289.00000,     4.00000,   289.55000,    92.57715,     0.00000,     0.00000,     0.00000
   289.00000,     5.00000,   288.15000,    92.57715,     0.00000,     0.00000,     0.00000
   289.00000,     6.00000,   286.70000,    92.57715,     0.00000,     0.00000,     0.00000
   289.00000,     7.00000,   286.95000,    92.57715,   357.00000,    75.00000,    35.44667
   289.00000,     8.00000,   289.35000,    92.57715,   627.00000,   284.00000,    76.17649
   289.00000,     9.00000,   292.30000,    92.57715,   849.00000,   536.00000,    79.82650
   289.00000,    10.00000,   295.35000,    92.57715,   900.00000,   751.00000,   110.75231
   289.00000,    11.00000,   298.20000,    92.57715,   934.00000,   926.00000,   139.72875
   289.00000,    12.00000,   300.60000,    92.57715,   901.00000,   993.00000,   164.30100
   289.00000,    13.00000,   302.45000,    92.57715,   956.00000,  1026.00000,   127.50944
   289.00000,    14.00000,   303.75000,    92.57715,   965.00000,   984.00000,   114.79554
   289.00000,    15.00000,   304.50000,    92.57715,   954.00000,   866.00000,    97.95439
   289.00000,    16.00000,   304.60000,    92.57715,   837.00000,   681.00000,   129.07396
   289.00000,    17.00000,   303.85000,    92.57715,   612.00000,   427.00000,   137.12687
   289.00000,    18.00000,   302.20000,    92.57715,   191.00000,   150.00000,   100.25295
   289.00000,    19.00000,   300.00000,    92.57715,     0.00000,    22.00000,    22.00000
   289.00000,    20.00000,   298.25000,    92.57715,     0.00000,     0.00000,     0.00000
   289.00000,    21.00000,   297.00000,    92.57715,     0.00000,     0.00000,     0.00000
   289.00000,    22.00000,   295.70000,    92.57715,     0.00000,     0.00000,     0.00000
   289.00000,    23.00000,   294.45000,    92.57715,     0.00000,     0.00000,     0.00000
   289.00000,     0.00000,   293.20000,    92.57715,     0.00000,     0.00000,     0.00000
   290.00000,     1.00000,   292.10000,    92.57715,     0.00000,     0.00000,     0.00000
   290.00000,     2.00000,   291.15000,    92.57715,     0.00000,     0.00000,     0.00000
   290.00000,     3.00000,   290.15000,    92.57715,     0.00000,     0.00000,     0.00000
   290.00000,     4.00000,   289.15000,    92.57715,     0.00000,     0.00000,     0.00000
   290.00000,     5.00000,   288.15000,    92.57715,     0.00000,     0.00000,     0.00000
   290.00000,     6.00000,   287.15000,    92.57715,     0.00000,     0.00000,     0.00000
   290.00000,     7.00000,   287.45000,    92.57715,   168.00000,    59.00000,    40.08088
   290.00000,     8.00000,   289.30000,    92.57715,   192.00000,   220.00000,   155.68742
   290.00000,     9.00000,   291.75000,    92.57715,   424.00000,   443.00000,   213.81851
   290.00000,    10.00000,   294.75000,    92.57715,   723.00000,   711.00000,   194.56054
   290.00000,    11.00000,   297.80000,    92.57715,   900.00000,   905.00000,   144.99156
   290.00000,    12.00000,   300.50000,    92.57715,   958.00000,  1007.00000,   123.61689
   290.00000,    13.00000,   302.65000,    92.57715,   981.00000,  1043.00000,   118.91520
   290.00000,    14.00000,   304.15000,    92.57715,   941.00000,   975.00000,   125.54833
   290.00000,    15.00000,   305.00000,    92.57715,   933.00000,   858.00000,   105.09176
   290.00000,    16.00000,   305.25000,    92.57715,   902.00000,   695.00000,    98.50869
   290.00000,    17.00000,   304.70000,    92.57715,   765.00000,   443.00000,    79.15972
   290.00000,    18.00000,   303.25000,    92.57715,   646.00000,   219.00000,    49.38688
   290.00000,    19.00000,   301.25000,    92.57715,     0.00000,     9.00000,     9.00000
   290.00000,    20.00000,   299.50000,    92.57715,     0.00000,     0.00000,     0.00000
   290.00000,    21.00000,   298.20000,    92.57715,     0.00000,     0.00000,     0.00000
   290.00000,    22.00000,   296.95000,    92.57715,     0.00000,     0.00000,     0.00000
   290.00000,    23.00000,   295.70000,    92.57715,     0.00000,     0.00000,     0.00000
   290.00000,     0.00000,   294.40000,    92.57715,     0.00000,     0.00000,     0.00000
   291.00000,     1.00000,   293.20000,    92.57715,     0.00000,     0.00000,     0.00000
   291.00000,     2.00000,   292.05000,    92.57715,     0.00000,     0.00000,     0.00000
   291.00000,     3.00000,   290.90000,    92.57715,     0.00000,     0.00000,     0.00000
   291.00000,     4.00000,   289.75000,    92.57715,     0.00000,     0.00000,     0.00000
   291.00000,     5.00000,   288.55000,    92.57715,     0.00000,     0.00000,     0.00000
   291.00000,     6.00000,   287.35000,    92.57715,     0.00000,     0.00000,     0.00000
   291.00000,     7.00000,   287.45000,    92.57715,    81.00000,    52.00000,    42.65889
   291.00000,     8.00000,   289.90000,    92.57715,   645.00000,   313.00000,    94.73568
   291.00000,     9.00000,   293.35000,    92.57715,   913.00000,   557.00000,    60.63495
   291.00000,    10.00000,   296.60000,    92.57715,   964.00000,   772.00000,    80.67500
   291.00000,    11.00000,   299.50000,    92.57715,   921.00000,   922.00000,   141.90657
   291.00000,    12.00000,   301.80000,    92.57715,   798.00000,   956.00000,   218.32218
   291.00000,    13.00000,   303.50000,    92.57715,   824.00000,   981.00000,   203.08523
   291.00000,    14.00000,   304.65000,    92.57715,   749.00000,   912.00000,   234.41263
   291.00000,    15.00000,   305.20000,    92.57715,   736.00000,   801.00000,   205.68749
   291.00000,    16.00000,   305.25000,    92.57715,   833.00000,   666.00000,   113.57280
   291.00000,    17.00000,   304.65000,    92.57715,   751.00000,   478.00000,   119.34387
   291.00000,    18.00000,   303.20000,    92.57715,   453.00000,   199.00000,    79.10095
   291.00000,    19.00000,   301.15000,    92.57715,     0.00000,    17.00000,    17.00000
   291.00000,    20.00000,   299.30000,    92.57715,     0.00000,     0.00000,     0.00000
   291.00000,    21.00000,   297.80000,    92.57715,     0.00000,     0.00000,     0.00000
   291.00000,    22.00000,   296.30000,    92.57715,     0.00000,     0.00000,     0.00000
   291.00000,    23.00000,   294.85000,    92.57715,     0.00000,     0.00000,     0.00000
   291.00000,     0.00000,   293.40000,    92.57715,     0.00000,     0.00000,     0.00000
   292.00000,     1.00000,   292.05000,    92.57715,     0.00000,     0.00000,     0.00000
   292.00000,     2.00000,   290.80000,    92.57715,     0.00000,     0.00000,     0.00000
   292.00000,     3.00000,   289.50000,    92.57715,     0.00000,     0.00000,     0.00000
   292.00000,     4.00000,   288.20000,    92.57715,     0.00000,     0.00000,     0.00000
   292.00000,     5.00000,   286.90000,    92.57715,     0.00000,     0.00000,     0.00000
   292.00000,     6.00000,   285.60000,    92.57715,     0.00000,     0.00000,     0.00000
   292.00000,     7.00000,   285.60000,    92.57715,    48.00000,    49.00000,    43.29034
   292.00000,     8.00000,   287.75000,    92.57715,   481.00000,   274.00000,   109.61621
   292.00000,     9.00000,   290.75000,    92.57715,   619.00000,   485.00000,   146.57417
   292.00000,    10.00000,   293.20000,    92.57715,   329.00000,   563.00000,   326.14976
   292.00000,    11.00000,   295.05000,    92.57715,   326.00000,   666.00000,   389.06587
   292.00000,    12.00000,   296.70000,    92.57715,   364.00000,   757.00000,   419.70156
   292.00000,    13.00000,   298.25000,    92.57715,   552.00000,   875.00000,   352.74710
   292.00000,    14.00000,   299.45000,    92.57715,   481.00000,   783.00000,   346.94300
