74.2391559154371	0
74.2391559154371	0.5
74.2178099089185	1
74.2178099089185	1.5
74.4264121098208	2
74.4264121098208	2.5
75.0039800073205	3
75.0039800073205	3.5
76.0565790072151	4
76.0565790072151	4.5
76.2242803156855	5
76.2242803156855	5.5
75.9368845817844	6
75.9368845817844	6.5
76.128349486301	7
76.128349486301	7.5
76.4861063042013	8
76.4861063042013	8.5
75.6136145416587	9
75.6136145416587	9.5
74.5937792507271	10
74.5937792507271	10.5
74.3931118870219	11
74.3931118870219	11.5
74.6155904013109	12
74.6155904013109	12.5
74.2932495002097	13
74.2932495002097	13.5
74.1871879035501	14
74.1871879035501	14.5
75.1443438622682	15
75.1443438622682	15.5
75.4351574859456	16
75.4351574859456	16.5
75.8651560345557	17
75.8651560345557	17.5
76.4087356384915	18
76.4087356384915	18.5
75.752460905432	19
75.752460905432	19.5
75.6412792212083	20
75.6412792212083	20.5
75.5928067147864	21
75.5928067147864	21.5
76.2853329757596	22
76.2853329757596	22.5
75.3764961765047	23
75.3764961765047	23.5
76.2906509323007	24
76.2906509323007	24.5
76.216931438651	25
76.216931438651	25.5
75.8778239973215	26
75.8778239973215	26.5
74.5028890799869	27
74.5028890799869	27.5
74.1939321086668	28
74.1939321086668	28.5
74.4073044515944	29
74.4073044515944	29.5
74.4450107137298	30
74.4450107137298	30.5
74.6435906742387	31
74.6435906742387	31.5
74.3248758023291	32
74.3248758023291	32.5
74.4272910130751	33
74.4272910130751	33.5
74.3967714627976	34
74.3967714627976	34.5
74.4331630405341	35
74.4331630405341	35.5
74.4109522961212	36
74.4109522961212	36.5
74.4718651859261	37
74.4718651859261	37.5
74.3961299574372	38
74.3961299574372	38.5
74.4588219280363	39
74.4588219280363	39.5
74.4220791656157	40
74.4220791656157	40.5
74.4391578520876	41
74.4391578520876	41.5
74.4795740569194	42
74.4795740569194	42.5
74.4392719046709	43
74.4392719046709	43.5
74.4703661689069	44
74.4703661689069	44.5
74.6235937468764	45
74.6235937468764	45.5
75.0462083787953	46
75.0462083787953	46.5
75.2148513083157	47
75.2148513083157	47.5
74.8624912633078	48
74.8624912633078	48.5
75.0703582311654	49
75.0703582311654	49.5
75.4736741453448	50
75.4736741453448	50.5
75.4034086659495	51
75.4034086659495	51.5
75.6325979561896	52
75.6325979561896	52.5
75.2156128362542	53
75.2156128362542	53.5
75.2715937904508	54
75.2715937904508	54.5
75.3141509829185	55
75.3141509829185	55.5
74.7833406093307	56
74.7833406093307	56.5
74.3565534583324	57
74.3565534583324	57.5
74.3035806790205	58
74.3035806790205	58.5
74.3647407340235	59
74.3647407340235	59.5
74.3967022691922	60
74.3967022691922	60.5
74.4306890235129	61
74.4306890235129	61.5
74.4924041888702	62
74.4924041888702	62.5
74.9689133440162	63
74.9689133440162	63.5
75.3022974923988	64
75.3022974923988	64.5
74.8887430449165	65
74.8887430449165	65.5
74.5471395168285	66
74.5471395168285	66.5
74.6112130144288	67
74.6112130144288	67.5
74.9309760984633	68
74.9309760984633	68.5
75.6224883856259	69
75.6224883856259	69.5
74.4922710583046	70
74.4922710583046	70.5
74.4347383488675	71
74.4347383488675	71.5
74.4455630280224	72
74.4455630280224	72.5
74.5323949573328	73
74.5323949573328	73.5
75.1165206007394	74
75.1165206007394	74.5
74.5371505363459	75
74.5371505363459	75.5
74.6968169179461	76
74.6968169179461	76.5
76.3263928874457	77
76.3263928874457	77.5
77.2024971986724	78
77.2024971986724	78.5
78.9036415444497	79
78.9036415444497	79.5
79.1782499824332	80
79.1782499824332	80.5
78.2396972160977	81
78.2396972160977	81.5
77.3367915880409	82
77.3367915880409	82.5
75.9082869526402	83
75.9082869526402	83.5
74.741072873855	84
74.741072873855	84.5
74.4619260774661	85
74.4619260774661	85.5
74.8134064015577	86
74.8134064015577	86.5
75.1142420531558	87
75.1142420531558	87.5
74.5409689791248	88
74.5409689791248	88.5
74.1584231472387	89
74.1584231472387	89.5
74.4065494661116	90
74.4065494661116	90.5
74.3923545023211	91
74.3923545023211	91.5
73.9193016420978	92
73.9193016420978	92.5
74.2110150052193	93
74.2110150052193	93.5
74.4676909437055	94
74.4676909437055	94.5
74.5189403129324	95
74.5189403129324	95.5
74.3150574942442	96
74.3150574942442	96.5
74.4632184365352	97
74.4632184365352	97.5
74.4797477942622	98
74.4797477942622	98.5
74.4226557722018	99
74.4226557722018	99.5
74.3543108169712	100
74.3543108169712	100.5
74.8063417100194	101
74.8063417100194	101.5
74.7237715896881	102
74.7237715896881	102.5
74.6049142762098	103
74.6049142762098	103.5
74.2404366213208	104
74.2404366213208	104.5
74.9723269959338	105
74.9723269959338	105.5
75.1945100833708	106
75.1945100833708	106.5
74.8031931032321	107
74.8031931032321	107.5
74.3137720740548	108
74.3137720740548	108.5
74.4444700832495	109
74.4444700832495	109.5
74.4790220270071	110
74.4790220270071	110.5
74.3818915389364	111
74.3818915389364	111.5
74.1569664466791	112
74.1569664466791	112.5
74.4840840488572	113
74.4840840488572	113.5
74.3353407518559	114
74.3353407518559	114.5
74.369078285254	115
74.369078285254	115.5
74.390097860518	116
74.390097860518	116.5
74.3864585814155	117
74.3864585814155	117.5
74.4047657956167	118
74.4047657956167	118.5
74.4187333138053	119
74.4187333138053	119.5
74.169251909581	120
74.169251909581	120.5
74.2006411589823	121
74.2006411589823	121.5
74.4460505542794	122
74.4460505542794	122.5
74.4095515205217	123
74.4095515205217	123.5
74.4119409764996	124
74.4119409764996	124.5
74.4095228214691	125
